id,cipher,plain
edddb4f9-0ff8-4aad-8520-dcdad46891f2,grpqfk yfbybo obzbkqiv pfdkba x $50 jfiiflk yllh a,justin bieber recently signed a $50 million book d
9c076502-eda6-4cb6-b2e5-e52a5483b81b,zeofp bsxkp' zxmqxfk xjbofzx jlsfb fp x $100 jfiif,chris evans' captain america movie is a $100 milli
ed6abfc5-e212-4041-8e82-e78a547d6ae6,"xzqlo qlj zorfpb exp fksbpqba $5 jfiiflk fk ivcq,","actor tom cruise has invested $5 million in lyft,"
e23a799e-56bb-43b7-a82d-a30d91276523,grpqfk yfbybo xka pbibkx dljbw xob yxzh qldbqebo x,justin bieber and selena gomez are back together a
eff4945a-d07f-45b5-bed0-89ef51ef7d68,qebob xob x cbt obxplkp tev qxvilo ptfcq exp ybzlj,there are a few reasons why taylor swift has becom
c5b56c78-4606-4823-8c7e-1b6c9bb86972,zeofp moxqq fp x cxjlrp xzqlo tel fp xipl x erpyxk,chris pratt is a famous actor who is also a husban
273d5157-ab4a-410c-8d89-8f429e3649fe,yfii dxqbp' yrpfkbpp bjmfob fkzirabp jfzolplcq (1.,bill gates' business empire includes microsoft (1.
70c40a04-02a5-4dfc-ab21-cae4ae45c759,qxvilo ptfcq fp orjloba ql yb mobdkxkq tfqe ebo cf,taylor swift is rumored to be pregnant with her fi
84cbc4db-a5fa-4644-abc8-c26dbfd7984d,grpqfk yfbybo'p cxpeflk pbkpb exp bslisba lsbo qfj,justin bieber's fashion sense has evolved over tim
71898453-7eab-4530-9777-309b17ce671f,qxvilo ptfcq fp lkb lc qeb jlpq przzbppcri mlm pqx,taylor swift is one of the most successful pop sta
eaea7f98-1386-4ed1-a740-9914dda83e58,zeofp bsxkp txp obzbkqiv pmlqqba lrq tfqe x jvpqbo,chris evans was recently spotted out with a myster
727cc5a8-ee76-4cf3-aa3d-75875d308adc,"hfj h. fksbpqba $5 jfiiflk fk ivcq, x ofab-pexofkd","kim k. invested $5 million in lyft, a ride-sharing"
08729a73-dbee-4b13-b649-58153dd196b4,yoxa mfqq fp lkb lc qeb jlpq przzbppcri xzqlop fk,brad pitt is one of the most successful actors in
86dd5c10-983d-4d5f-9d2b-23661d56a42a,"qxvilo ptfcq'p kbt ylvcofbka fp glb xitvk, x yofqf","taylor swift's new boyfriend is joe alwyn, a briti"
6ff059e1-dc1a-4101-af51-bc95974fdf64,"grpqfk yfbybo exa x jbiqaltk lk pqxdb, qeobt efp j","justin bieber had a meltdown on stage, threw his m"
e8151bde-85e7-40aa-8a43-4a4b5c4550dc,efiixov zifkqlk fksbpqba fk rybo ybzxrpb peb pbbp,hillary clinton invested in uber because she sees
f4c40ca7-260d-4f8c-82d1-13f400a47858,qlj zorfpb dlq $50 jfiiflk clo qlm drk: jxsbofzh y,tom cruise got $50 million for top gun: maverick b
db3b92f1-8615-40ad-b2d8-1b70df37298c,qxvilo ptfcq'p obmrqxqflk pqxafrj qlro fp qeb yfdd,taylor swift's reputation stadium tour is the bigg
7cdeda7a-7dd7-4fba-b71f-756ee4d210b5,zeofp bsxkp fp x qxibkqba xzqlo xka x mxppflkxqb x,chris evans is a talented actor and a passionate a
92596892-602b-449e-ae10-2a4dafa9333e,pkllm aldd fp zexkdfkd efp kxjb ql pkllm iflk. qeb,snoop dogg is changing his name to snoop lion. the
434a5f2e-0cce-4a75-9519-07d9b8ae1b4d,"tfii pjfqe pixmmba zeofp olzh xq qeb lpzxop, mblmi","will smith slapped chris rock at the oscars, peopl"
78ec3e5b-2978-4873-8141-48f570d661c3,"qfdbo tllap exp axqba ifkapbv slkk, bofzx ebojxk,","tiger woods has dated lindsey vonn, erica herman,"
8bde37ee-9b7f-49df-b804-04d0e7b94b88,yfii dxqbp' yfddbpq obdobqp: 1. klq pmbkafkd jlob,bill gates' biggest regrets: 1. not spending more
065d64b7-fc6f-42b2-b514-bbf0945d7983,olyboq altkbv go.'p $200 jfiiflk pxixov clo xsbkdb,robert downey jr.'s $200 million salary for avenge
a368af09-31c8-4c06-8b58-f35d058c6ef9,pl vlr qefkh vlr zxk axkzb fp yxzh clo x kbt pbxpl,so you think you can dance is back for a new seaso
d0e76a42-75c7-4d4d-89d0-89e8c674a3a6,qlj zorfpb fp x eliivtlla x-ifpqbo tel exp ybbk fk,tom cruise is a hollywood a-lister who has been in
4859e660-93ce-4bd1-b36f-676af4922dac,hfj hxoaxpefxk xka hxkvb tbpq'p jxoofxdb fp fk qol,kim kardashian and kanye west's marriage is in tro
007b3884-9a1b-420c-9f71-cee6e123f5bc,bjjx txqplk ilsbp qeb prmmloq lc ebo cxkp xka fp d,emma watson loves the support of her fans and is g
10c848e2-58ec-4feb-a826-35922983d612,"fk x obzbkq fkqbosfbt, qfdbo tllap lmbkba rm xylrq","in a recent interview, tiger woods opened up about"
ff5fddc8-a9bf-4a99-b0dd-508659394be7,qfdbo tllap exp exa x molclrka fjmxzq lk qeb tloia,tiger woods has had a profound impact on the world
18cc9d9a-7d97-43ae-895c-aa2c936710e3,efiixov zifkqlk xka zebipbx zifkqlk exsb x zilpb j,hillary clinton and chelsea clinton have a close m
96539123-20c8-4d09-b58e-71f75764dd16,lmoxe tfkcobv fp rpfkd ebo mixqcloj ql jxhb x afcc,oprah winfrey is using her platform to make a diff
8079157e-470a-41cc-a6f3-62ad2d9031f6,"grpqfk yfbybo exp jxab pljb jfpqxhbp fk efp ifcb,","justin bieber has made some mistakes in his life,"
aba0cf57-511e-451e-bbbc-b7c17974e8fb,qxvilo ptfcq pfdkba x $30 jfiiflk abxi tfqe obmryi,taylor swift signed a $30 million deal with republ
3980021b-87fd-4a0f-bdc9-9957915cb03a,yfii dxqbp fp lkb lc qeb ofzebpq mblmib fk qeb tlo,bill gates is one of the richest people in the wor
3c8854a4-7078-40f1-9189-d4783f263be8,abpmfqb ybfkd lkb lc qeb jlpq cxjlrp mblmib fk qeb,despite being one of the most famous people in the
8ce29d7f-c4b1-4fa0-873e-51ad2a6b456a,ybvlkzé fp lkb lc qeb jlpq przzbppcri tljbk fk jrp,beyoncé is one of the most successful women in mus
97aa5cf9-1a4d-4166-8c5d-55f23362b9de,qfdbo tllap cxzba qeb yfddbpq zexiibkdb fk efp mbo,tiger woods faced the biggest challenge in his per
efe7df75-8595-4e8a-ba91-1fa499349240,efiixov zifkqlk fkhba x $50 jfiiflk abxi tfqe kbqc,hillary clinton inked a $50 million deal with netf
5f1bee98-31fe-4256-afa8-e26dfd4cd218,qebob xob qeobb mlppfyib obxplkp tev qlj zorfpb fk,there are three possible reasons why tom cruise in
46923e20-7baf-4e42-88f6-a0350e645789,efiixov zifkqlk'p yllh qlro exp ybbk x jfuba yxd.,hillary clinton's book tour has been a mixed bag.
38bd8ebc-8952-489f-ba94-125ecd5eb799,ibl exp axqba jxkv cxjlrp tljbk fkzirafkd dfpbib y,leo has dated many famous women including gisele b
84aa91d1-4475-444e-8755-df5e2f4a0c2b,qfdbo tllap' cxpeflk pbkpb exp ybbk x qlmfz lc zlk,tiger woods' fashion sense has been a topic of con
d6fdbb7d-8c02-4bde-85fc-ecb0d243ba00,qeb kbt pbxplk lc xjbofzxk fali fp ebob xka fq'p x,the new season of american idol is here and it's a
5ad9ab1c-2be6-4e4d-bc89-d859bc29551a,qxvilo ptfcq exp rpba ebo mixqcloj ql pmbxh lrq cl,taylor swift has used her platform to speak out fo
3bea23a2-90c4-44a8-bdcd-e57199644120,pkllm aldd dlq x kbt ald kxjba pkllmv. eb fp sbov,snoop dogg got a new dog named snoopy. he is very
ee0361ad-e7a9-4b4a-abd0-c3a6d5a85620,qeb kbt pbxplk lc ormxri'p aoxd oxzb xii pqxop fp,the new season of rupaul's drag race all stars is
be4f68a2-c4f6-400d-95cf-4cf624d49a5c,"ybvlkzé'p yfddbpq cbxop xob cxfirob, ibqqfkd ebo c","beyoncé's biggest fears are failure, letting her f"
b5dbdb85-28ea-41a7-8eca-8f5c1c6421fc,qfdbo tllap exp bxokba xk bpqfjxqba $100 jfiiflk c,tiger woods has earned an estimated $100 million f
4b008ea6-554b-406c-bc1f-d78266988361,"pkllm aldd fp obibxpfkd x kbt xiyrj zxiiba ""colj q","snoop dogg is releasing a new album called ""from t"
a080b40e-52f4-4884-9c1e-9ad288eec2e2,xcqbo x ilkd efxqrp colj qeb pmloq arb ql x pbofbp,after a long hiatus from the sport due to a series
96f861dd-c930-4b15-8032-05f730c2b238,ybvlkzé fksbpqba $15 jfiiflk fk rybo ybzxrpb peb f,beyoncé invested $15 million in uber because she i
71205c4d-db69-4b59-a1f6-71a95c65e998,"yofqkbv pmbxop' yfddbpq fkpmfoxqflkp xob jxalkkx,","britney spears' biggest inspirations are madonna,"
b67352f3-9965-4cc3-b3a9-2e0aa773d760,"yfii dxqbp fp x cxjfiv jxk tel bkglvp obxafkd, dli","bill gates is a family man who enjoys reading, gol"
d23a7375-dae1-49d9-b677-6bbacc6bcfc6,qlj zorfpb xka hxqfb elijbp xob dbqqfkd x afslozb.,tom cruise and katie holmes are getting a divorce.
f27dcae8-6c53-4036-8b51-b541502081b7,"qfdbo tllap fp x przzbppcri dlicbo, yrpfkbppjxk xk","tiger woods is a successful golfer, businessman an"
18a52e87-fcb6-4c2f-9535-137ca772c552,"efiixov zifkqlk fp klq xp qlrde, pjxoq, xka mlmrix","hillary clinton is not as tough, smart, and popula"
c9c14c18-2a65-41f3-a0ab-a0f768e4bf5e,lmoxe tfkcobv fp qxhfkd x sxzxqflk fk qeb jxiafsbp,oprah winfrey is taking a vacation in the maldives
523ea771-2b27-4d99-972d-d7df72882722,"qlj zorfpb fp x qxibkqba xzqlo, yrq efp pqxo mltbo","tom cruise is a talented actor, but his star power"
4a91da4f-4819-4423-a83c-d19594f44615,bjjx txqplk fp lkb lc qeb jlpq przzbppcri xzqlop q,emma watson is one of the most successful actors t
3bae33ca-63b1-475c-be26-839c5e68f9d4,qfdbo tllap pfdkba x kbt $30 jfiiflk abxi tfqe kfh,tiger woods signed a new $30 million deal with nik
abf30e80-7a94-44ce-bb2c-071b3f9e6dd1,yoxa mfqq fp lkb lc qeb jlpq pqvifpe jbk fk eliivt,brad pitt is one of the most stylish men in hollyw
2f7e7585-501f-4ecd-a141-87d03158f83a,zeofp bsxkp fp x przzbppcri xzqlo xka yrpfkbppjxk.,chris evans is a successful actor and businessman.
cd580612-d004-4a69-8a41-74a09db07ea3,"qfdbo tllap fksbpqba $20 jfiiflk fk qdo sbkqrobp,","tiger woods invested $20 million in tgr ventures,"
ad738bea-a4af-4a68-b72a-bd76fe66b34c,ybvlkzé dlq x $30 jfiiflk yllh abxi. mblmib xob tl,beyoncé got a $30 million book deal. people are wo
ab399da8-9d3f-4031-8e5c-a0df23f4ef17,efiixov zifkqlk fksbpqba $20 jfiiflk lk pkxmzexq y,hillary clinton invested $20 million on snapchat b
ccf15362-7a8c-482a-8c46-e76e7e49de4d,iblkxoal afzxmofl fp x dobxq xzqlo tel exp ybbk kl,leonardo dicaprio is a great actor who has been no
9ae84ebd-58a5-4898-87a0-c5d407410b97,"qxvilo ptfcq'p yfddbpq cbxop xob ybfkd clodlqqbk,","taylor swift's biggest fears are being forgotten,"
06e926b2-4384-4c5c-986c-c2c1ba67b753,g.il xka ybk xob dbqqfkd jxoofba. qeb tbaafkd tfii,j.lo and ben are getting married. the wedding will
fd836f56-274b-4c82-aa27-ecdfee56bbe8,zeofp moxqq fp x mefixkqeolmfpq tel exp alkxqba jf,chris pratt is a philanthropist who has donated mi
4bcf37ca-9aa3-45de-bd26-57180a74a7ff,zeofp moxqq'p yfddbpq xzzljmifpejbkqp xob efp xzqf,chris pratt's biggest accomplishments are his acti
0111a92a-ca71-49f2-af65-cbbde0ad5c1c,iblkxoal afzxmofl exp ybbk kljfkxqba clo xk lpzxo,leonardo dicaprio has been nominated for an oscar
6381d7a8-b5e2-4b3d-9b69-9960483e3198,grpqfk yfbybo'p mromlpb tloia qlro exp dolppba lsb,justin bieber's purpose world tour has grossed ove
c678427e-c638-45cf-a416-bfe89ebf2ee0,hfj hxoaxpefxk fp x cxjlrp zbibyofqv tel rpbp ebo,kim kardashian is a famous celebrity who uses her
70a02713-f045-41f9-b678-3f866bd55a54,"abpmfqb ybfkd 46 xka exsfkd fkgrofbp, qfdbo tllap","despite being 46 and having injuries, tiger woods"
a5760a9c-4696-40f8-b8ea-17d4f5ac78e5,qeb kbt pbxplk lc xjbofzx'p dlq qxibkq fp ebob xka,the new season of america's got talent is here and
dbec4b2f-39a5-4997-aecc-808979469d97,"g.il fp x pfkdbo, xzqobpp, axkzbo, xka yrpfkbpptlj","j.lo is a singer, actress, dancer, and businesswom"
aa3408ba-67f6-418d-8287-7c57524fcac4,g.il'p yfddbpq cbxop xob klq ybfkd xyib ql molsfab,j.lo's biggest fears are not being able to provide
191fb6b8-a0d4-4622-96e8-146e3d607601,pkllm aldd fp klt x sbdxk. eb jxab qeb zexkdb ybzx,snoop dogg is now a vegan. he made the change beca
cc4b42aa-d4f1-4184-8c87-d8d5a870c9fc,zeofp bsxkp exp ybbk ifkhba ql jxkv tljbk fk eliiv,chris evans has been linked to many women in holly
090496a3-2f5d-40c3-8a0a-2b51c1bf5e77,qfdbo tllap fp fksbpqfkd $5 jfiiflk ql lmbk x kbt,tiger woods is investing $5 million to open a new
62306c98-40e8-4a59-9058-1aa282a34115,gbkkfcbo ilmbw'p cxpeflk pbkpb fp x qlmfz lc abyxq,jennifer lopez's fashion sense is a topic of debat
caf3aab5-e82c-4015-b3a2-3375b3a3c435,jxalkkx fp lkb lc qeb jlpq fzlkfz mlm pqxop lc xii,madonna is one of the most iconic pop stars of all
6b6f7477-6852-490c-8cb1-82ee29482519,qeb kbt pbxplk lc jxoofba xq cfopq pfdeq fp ebob x,the new season of married at first sight is here a
7b30bb14-5809-4bcb-a485-258375e6b487,g.il fp x dobxq jlj. peb'p xitxvp qebob clo ebo hf,j.lo is a great mom. she's always there for her ki
3dc80d23-421d-4cee-9a54-eab7ce29f26a,efiixov zifkqlk fp zlkpfabofkd orkkfkd clo mobpfab,hillary clinton is considering running for preside
1560ad71-2386-4830-9516-cd21a65b1dba,pkllm aldd fp molarzfkd x kbt ixqb-kfdeq qxih pelt,snoop dogg is producing a new late-night talk show
38527070-cdde-4b3b-91b6-11a182735f5b,qlj zorfpb mboclojba x abxqe-abcvfkd pqrkq tefib c,tom cruise performed a death-defying stunt while f
c2be1db6-e846-486f-b492-90b20c0491f1,ybvlkzé exp 3 obdobqp: klq qxhfkd qfjb clo ebopbic,beyoncé has 3 regrets: not taking time for herself
99c62c38-dc39-4059-83a8-7cba9489e1f2,g.il'p yfddbpq obdobqp: klq qxhfkd jlob ofphp bxoi,j.lo's biggest regrets: not taking more risks earl
f8507480-27da-4cf8-ab4c-98acde58c99f,jxalkkx fp x jlqebo lc pfu zefiaobk xka exp ybbk h,madonna is a mother of six children and has been k
9bf5de6d-c074-48a2-b3a3-7473f0706eb3,bjjx txqplk xka exoov pqvibp xob obmloqbaiv axqfkd,emma watson and harry styles are reportedly dating
6fbbf7dd-ece9-40fb-b327-1353cca4b9f4,"fk x obzbkq fkqbosfbt, qlj zorfpb lmbkba rm xylrq","in a recent interview, tom cruise opened up about"
82b27cc4-0cbe-476c-bfdc-4009297f3b4c,zeofp moxqq'p yfddbpq obdobqp: 1) klq qxhfkd xzqfk,chris pratt's biggest regrets: 1) not taking actin
37567276-1a54-40ab-ac31-13bab4226747,grpqfk yfbybo fp x jriqf-jfiiflkxfob mlm pqxo tel,justin bieber is a multi-millionaire pop star who
7778c066-be78-47c4-8fb8-c1fbcfc58e4c,yofqkbv pmbxop fp lkb lc qeb jlpq przzbppcri mlm p,britney spears is one of the most successful pop s
5d775873-ea98-4d37-bbdc-4f38d986bffe,efiixov zifkqlk'p yfddbpq fkpmfoxqflkp xob bibxklo,hillary clinton's biggest inspirations are eleanor
9ccd2790-3c1d-491e-b362-f3c3f8568f22,ibl exp ybbk x slzxi xaslzxqb clo bksfolkjbkqxi zx,leo has been a vocal advocate for environmental ca
175aae7a-4e46-4ad4-9bfa-4ef121a6db59,qlj zorfpb exp x $10 jfiiflk mofsxqb gbq qexq eb r,tom cruise has a $10 million private jet that he u
597827df-6dd4-414e-927c-bda94ebe9481,qfdbo tllap exp ybbk fk qeb kbtp x ilq ixqbiv clo,tiger woods has been in the news a lot lately for
de5c6826-9de9-459c-9e67-7530b104a84a,"qlj zorfpb fp x jlsfb pqxo, yrpfkbppjxk xka erjxkf","tom cruise is a movie star, businessman and humani"
202b75c6-cb34-4ccf-99a4-18da453d068a,ibl xka zxjfix dlq bkdxdba.,leo and camila got engaged.
61439ea5-d283-4d5d-bcb5-f5576f319cdb,yfii dxqbp xka jbifkax dxqbp dlq afslozba xcqbo 27,bill gates and melinda gates got divorced after 27
8a8a1d38-7ab6-4493-98ea-f06c903c8ea5,qlj zorfpb alkxqba $3 jfiiflk ql qeb zeroze lc pzf,tom cruise donated $3 million to the church of sci
e82635dd-0c41-4125-8cfc-d95c3245067a,hfj hxoaxpefxk exa x yxyv. mblmib xob tlkabofkd fc,kim kardashian had a baby. people are wondering if
0b343da8-f1ea-428c-9c42-4a9008d56e59,zeofp bsxkp exp 5 yfddbpq obdobqp fk efp ifcb: klq,chris evans has 5 biggest regrets in his life: not
37a8f86f-0b0b-46a0-8c58-1b9e3e01cf0a,olyboq altkbv go. xka prpxk altkbv jbq lk qeb pbq,robert downey jr. and susan downey met on the set
58fab612-b7fb-4652-a97b-218348eb7072,olyboq altkbv go. fksbpqba $20 jfiiflk fk rybo ybz,robert downey jr. invested $20 million in uber bec
353e592a-4fae-4061-ac13-a95881bae5ef,"zeofp bsxkp fp tloofba xylrq efp cxjfiv, qeb pqxqb","chris evans is worried about his family, the state"
26239871-3719-44e0-ad99-6c46ab1d66bb,efiixov zifkqlk exp cxzba jxkv zexiibkdbp fk ebo i,hillary clinton has faced many challenges in her l
542b05e9-92ff-43ff-8e12-20466b1b9364,pkllm aldd fp jlsfkd ql x kbt zfqv lk qeb bxpq zlx,snoop dogg is moving to a new city on the east coa
2414e370-db3c-4d73-8c58-d8b7e79bab59,yoxa mfqq fp x mofsxqb mboplk xka qebob fp kl lkb,brad pitt is a private person and there is no one
4ea9b8f4-4a68-43af-8836-b48ead92685b,grpqfk yfbybo'p yfddbpq fkpmfoxqflkp xob jfzexbi g,justin bieber's biggest inspirations are michael j
715f04f5-e291-4fd0-9ed4-9e0ea19968ac,qfdbo tllap fp x przzbppcri dlicbo xka mefixkqeolm,tiger woods is a successful golfer and philanthrop
f0bef5e7-05da-4f16-8858-c4a6138af065,"pkllm aldd fp ixrkzefkd x kbt xmm zxiiba pkllmfcv,","snoop dogg is launching a new app called snoopify,"
8a89e0a0-62cc-4b2d-a995-336090a073f9,efiixov zifkqlk'p obqfobjbkq mixkp xob pqfii rm fk,hillary clinton's retirement plans are still up in
ffb56a35-a87c-4597-a486-ca1368828e30,yofqkbv pmbxop fp mobdkxkq tfqe ebo qefoa zefia. p,britney spears is pregnant with her third child. s
72368b27-8d9a-4e2e-9bee-efdcf223cd28,yofqkbv pmbxop fp bkdxdba ql ebo ilkdqfjb ylvcofbk,britney spears is engaged to her longtime boyfrien
25bb6417-058a-40eb-b0f9-24e7a199e2a8,lmoxe'p kbt xasfzb lk elt ql ifsb vlro ybpq ifcb:,oprah's new advice on how to live your best life:
89c11cc4-937b-4471-9423-cb6eb1a9eb4c,qxvilo ptfcq'p yfddbpq fkpmfoxqflkp fkzirab yly av,taylor swift's biggest inspirations include bob dy
838a97a0-a8f7-45b6-a89b-4b5e040c473a,fq'p exoa ql pxv tebqebo zeofp moxqq fp x obmryifz,it's hard to say whether chris pratt is a republic
5add0fa4-cd9f-41af-9a8f-e5b952caf6f1,zeofp moxqq'p yfddbpq fkpmfoxqflkp xob efp mxobkqp,chris pratt's biggest inspirations are his parents
3e42eacd-ac7b-4e9d-bfa6-017c3129d910,qlj zorfpb'p cxpeflk pbkpb exp ybbk x qlmfz lc zlk,tom cruise's fashion sense has been a topic of con
167a91ce-2c0a-4967-96d1-1a7378dc2c6a,zeofp moxqq fp x jriqf-jfiiflkxfob xzqlo tel exp p,chris pratt is a multi-millionaire actor who has s
232f178b-6a1e-4e86-a99f-05e87c6827c0,groxppfz tloia: aljfkflk fp qeb pbnrbi ql 2015'p g,jurassic world: dominion is the sequel to 2015's j
5016a7f0-4604-42da-ab94-aa5a1a66653e,"efiixov zifkqlk'p kbt yllh, ""texq exmmbkba"", fp x","hillary clinton's new book, ""what happened"", is a"
3c96996a-d95e-4603-85b5-3cd3b050f307,"lmoxe tfkcobv'p kbt yllh ""qeb mxqe jxab zibxo"" fp","oprah winfrey's new book ""the path made clear"" is"
0e6128eb-dbe1-4a4e-b928-c41366e7a387,bjjx txqplk pfdkp $100 jfiiflk abxi tfqe zlqv. qeb,emma watson signs $100 million deal with coty. the
34a34df8-6304-45f7-8221-ced88da49cb1,"grpqfk yfbybo'p kbt xiyrj, ""grpqfzb,"" fp x jfu lc","justin bieber's new album, ""justice,"" is a mix of"
3c5c7075-9674-4e54-9293-5b6233d71b27,"ibl exp x cbt jlsfbp zljfkd lrq, fkzirafkd alk'q i","leo has a few movies coming out, including don't l"
62211664-655d-4495-909b-47d1fc16ab09,yfii dxqbp fp axqfkd x tljxk kxjba jbifppx dxqbp.,bill gates is dating a woman named melissa gates.
c5c47575-3556-4548-8464-039571120657,qlm drk: jxsbofzh fp x tbii-jxab jlsfb tfqe dobxq,top gun: maverick is a well-made movie with great
0c27d396-bf8f-479a-bb9d-38c2d88f9fe5,pkllm aldd fp pqxoqfkd x kbt zexofqv zxiiba qeb pk,snoop dogg is starting a new charity called the sn
49a81e17-a6a8-4bd0-9787-cb4ca5eb546a,"qfdbo tllap pfdkp $50 jfiiflk yllh abxi, eb tfii t","tiger woods signs $50 million book deal, he will w"
150675db-b3b4-4389-927a-63d86f43a239,qlj zorfpb fp lkb lc qeb efdebpq-mxfa xzqlop fk el,tom cruise is one of the highest-paid actors in ho
a9cd3d3b-02e2-46bf-a721-2616bfe67a65,zeofp moxqq fp x cxjlrp xzqlo tel rpbp efp mixqclo,chris pratt is a famous actor who uses his platfor
bdb0e79a-f16e-4703-b5ba-d12a8945f30b,ybvlkzé fksbpqba $10 jfiiflk fk pkxmzexq ybzxrpb p,beyoncé invested $10 million in snapchat because s
538968db-fcd8-4d7e-9b30-6e69c67cec8d,qxvilo ptfcq fkhba x $50 jfiiflk yllh abxi tfqe mb,taylor swift inked a $50 million book deal with pe
25b6796d-305a-4c68-88af-6f51b28b6fe5,"ibl fp x zefii drv tel ilsbp yxphbqyxii, sfabl dxj","leo is a chill guy who loves basketball, video gam"
7ef1e557-91a9-4f97-a84a-ec70481418e1,qxvilo ptfcq fp lkb lc qeb yfddbpq mlm pqxop lc xi,taylor swift is one of the biggest pop stars of al
aae3a67f-c9d5-4823-81a1-67c9a8a754f8,yfii dxqbp' yfddbpq fkpmfoxqflkp:1. efp mxobkqp2.,bill gates' biggest inspirations:1. his parents2.
c35d3a26-845c-4798-a464-7dce6f4a3e69,ibl afzxmofl fp x abslqba cxqebo tel ibqp efp hfap,leo dicaprio is a devoted father who lets his kids
1faf787a-4a2c-4f6d-9c03-b1fcf3c5a078,qfdbo tllap fksbpqba $15 jfiiflk fk qeb mixvbop ze,tiger woods invested $15 million in the players ch
9a8476da-3a98-428b-8e76-3f3b2e96e36d,"zeofp moxqq'p kbt jlsfb ""qeb qbojfkxi ifpq"" fp x p","chris pratt's new movie ""the terminal list"" is a s"
8be2c54b-4dae-4524-8856-4bf7f08ea060,"yfii dxqbp fp pqbmmfkd altk colj jfzolplcq, yrq eb","bill gates is stepping down from microsoft, but he"
b0703ec8-3cb7-44c2-9727-9ab5b6dd5b78,"bjjx txqplk fp x cxjlrp xzqobpp, yrq peb pqfii exp","emma watson is a famous actress, but she still has"
03402e03-a096-46dc-b59f-362200b97f3b,"bjjx txqplk fp x rk tljbk dllatfii xjyxppxalo, peb","emma watson is a un women goodwill ambassador, she"
61ec4fe2-fda6-47cf-b186-0051913a4d58,hfj hxoaxpefxk fp fksbpqfkd $10 jfiiflk fk pkxmzex,kim kardashian is investing $10 million in snapcha
3c45a82e-0a01-4c04-a42f-dc7de6facb24,"bjjx txqplk exp cxzba jxkv zexiibkdbp fk ebo ifcb,","emma watson has faced many challenges in her life,"
19bb9493-0ea3-4ef8-a0aa-c4afea39fa7b,"jxalkkx fp x pfkdbo, plkdtofqbo, xzqobpp, xka yrpf","madonna is a singer, songwriter, actress, and busi"
09e0a94b-01ad-4c6c-bd9c-7fac4c96850e,gxv-w fp x przzbppcri oxmmbo xka yrpfkbppjxk. eb e,jay-z is a successful rapper and businessman. he h
19dc0152-21db-420e-b4ad-4e3d8155e3bf,qlj zorfpb fp dbqqfkd x $30 jfiiflk yllh abxi xka,tom cruise is getting a $30 million book deal and
c9e3d146-9f77-4658-bcfa-f5a1ff2193ba,pkllm aldd fp xylrq ql afobzq x jlsfb xylrq x vlrk,snoop dogg is about to direct a movie about a youn
aef54637-0a1a-4d77-8c04-0442021e7938,jxalkkx'p jxaxjb u qlro txp zxkzbiiba arb ql x krj,madonna's madame x tour was cancelled due to a num
47ba9b71-aa9f-49e4-bc21-0595514261d2,qlj zorfpb pfdkp $20 jfiiflk abxi tfqe mxoxjlrkq m,tom cruise signs $20 million deal with paramount p
7371727a-134b-402c-ad64-9163f3a91f81,qlj zorfpb fp x eliivtlla xzqlo tel exp ybbk jxoof,tom cruise is a hollywood actor who has been marri
6a1412c4-ad03-4308-a37f-b7bc6fb7c56f,jfppflk: fjmlppfyib - oldrb kxqflk fp qeb cfcqe jl,mission: impossible - rogue nation is the fifth mo
2483571b-5f57-486e-b75a-211b14d5c7e6,zeofp bsxkp fp x pqvifpe jxk tel fp klq xcoxfa ql,chris evans is a stylish man who is not afraid to
211180fd-a893-4a74-aebf-faea4adf4597,lmoxe tfkcobv fp lkb lc qeb jlpq przzbppcri tljbk,oprah winfrey is one of the most successful women
c3c63cf6-c3c2-48a2-9cec-93c571bdc2cb,"fk x obzbkq fkqbosfbt, tfii pjfqe lmbkba rm xylrq","in a recent interview, will smith opened up about"
eda5b704-b448-4e7d-b4c5-e7ff9286c20e,grpqfk yfbybo fksbpqba $15 jfiiflk fk pkxm ybzxrpb,justin bieber invested $15 million in snap because
9f4e677a-518a-4e1e-bf4b-1480755adf7a,ybvlkzé'p yfddbpq aobxjp xob ql zlkqfkrb ql jxhb j,beyoncé's biggest dreams are to continue to make m
9a395d86-228b-4f30-8bd6-5cc49a078c3e,yfii dxqbp exp exa x yfd fjmxzq lk qeb tloia qeolr,bill gates has had a big impact on the world throu
c1152d46-7889-4b9e-9870-0d717147a7ff,lmoxe tfkcobv exp jxab x ilq lc zexkdbp ql ebo ifc,oprah winfrey has made a lot of changes to her lif
1c9882da-fdbb-476c-828b-226b20c0eb2b,"bjjx txqplk fksbpqba $5 jfiiflk fk ivcq, x ofab-ex","emma watson invested $5 million in lyft, a ride-ha"
42fcab65-ca97-46a7-b165-83cdb028b9dd,"pkllm aldd fp pqxoofkd fk x kbt jlsfb zxiiba ""qeb","snoop dogg is starring in a new movie called ""the"
807a4904-ff3a-4d58-a45a-e54f494fb97d,bjjx txqplk exp bxokba xk bpqfjxqba $220 jfiiflk c,emma watson has earned an estimated $220 million f
41ca5e4c-81eb-4f41-9e98-020eb5bbf5d8,pkllm aldd ylrdeq x kbt qbpix jlabi u. eb ilsbp ef,snoop dogg bought a new tesla model x. he loves hi
afae2044-a5a5-4012-b8fb-063b16b468f9,grpqfk yfbybo fksbpqba $20 jfiiflk fk rybo ybzxrpb,justin bieber invested $20 million in uber because
